E_AA_NAME,Label (Grouping),Geoid1,Median HH Income,Total (Household Count Census 2020.csv),Total: (Population Race P3 Census 2020.csv),Total: (Population Race P8 Census 2020.csv),Total:!!American Indian and Alaska Native alone,Total:!!Asian alone,Total:!!Black or African American alone,Total:!!Native Hawaiian and Other Pacific Islander alone,Total:!!White alone,Total:!!Two or More Races,Total:!!Some Other Race alone
,Block Group 2; Census Tract 206.01; San Francisco County; California,60750206012,"$158,007",990,"1,661","1,661",13,241,43,1,"1,118",198,47
,Block Group 2; Census Tract 207.02; San Francisco County; California,60750207022,"$142,569",667,"1,364","1,364",16,238,25,2,768,180,135
,Block Group 2; Census Tract 208.02; San Francisco County; California,60750208022,"$107,674",619,"1,576","1,576",81,239,21,0,536,169,530
,Block Group 3; Census Tract 201.02; San Francisco County; California,60750201023,"$154,826",420,731,731,25,139,49,1,228,106,183
,Block Group 3; Census Tract 202.02; San Francisco County; California,60750202023,"$157,179",645,"1,081","1,081",4,271,42,0,561,131,72
,Block Group 3; Census Tract 203; San Francisco County; California,60750203003,"$152,543",759,"1,380","1,380",3,243,31,4,866,124,109
SERRA,Block Group 1; Census Tract 253; San Francisco County; California,60750253001,"$167,750",481,"1,004","1,004",1,107,17,1,663,168,47
,Block Group 1; Census Tract 254.01; San Francisco County; California,60750254011,"$164,167",562,"1,273","1,273",16,164,87,9,511,151,335
,Block Group 1; Census Tract 254.02; San Francisco County; California,60750254021,"$153,594",383,988,988,6,248,26,4,483,139,82
,Block Group 1; Census Tract 254.03; San Francisco County; California,60750254031,"$221,210",774,"2,144","2,144",29,542,70,1,768,310,424
,Block Group 1; Census Tract 256; San Francisco County; California,60750256001,"$98,182",462,"1,504","1,504",15,819,19,0,243,167,241
,Block Group 1; Census Tract 257.01; San Francisco County; California,60750257011,"$112,137",378,"1,206","1,206",11,739,23,0,200,84,149
,Block Group 2; Census Tract 251; San Francisco County; California,60750251002,"$188,438",406,959,959,5,135,42,1,575,156,45
,Block Group 2; Census Tract 252; San Francisco County; California,60750252002,"$217,589",679,"1,443","1,443",11,162,22,8,965,201,74
,Block Group 2; Census Tract 253; San Francisco County; California,60750253002,"$158,571",359,848,848,3,117,20,6,563,101,38
,Block Group 2; Census Tract 254.01; San Francisco County; California,60750254012,"$133,194",381,993,993,15,83,50,7,557,198,83
,Block Group 2; Census Tract 254.02; San Francisco County; California,60750254022,"$166,050",333,930,930,7,239,20,2,354,187,121
,Block Group 2; Census Tract 254.03; San Francisco County; California,60750254032,"$98,824",786,"2,286","2,286",26,694,259,35,610,291,371
,Block Group 3; Census Tract 252; San Francisco County; California,60750252003,,551,"1,408","1,408",11,192,41,2,801,236,125
,Block Group 3; Census Tract 253; San Francisco County; California,60750253003,"$130,375",368,871,871,11,147,16,1,366,110,220
,Block Group 3; Census Tract 254.01; San Francisco County; California,60750254013,"$182,174",422,"1,065","1,065",23,170,18,5,472,156,221
,Block Group 3; Census Tract 254.02; San Francisco County; California,60750254023,"$176,667",385,951,951,14,216,40,0,423,117,141
,Block Group 4; Census Tract 252; San Francisco County; California,60750252004,,495,"1,140","1,140",6,135,13,3,742,161,80
,Block Group 4; Census Tract 253; San Francisco County; California,60750253004,"$155,563",772,"1,689","1,689",40,335,26,4,776,204,304
SHERIDAN,Block Group 1; Census Tract 262.01; San Francisco County; California,60750262011,"$91,944",384,"1,399","1,399",15,869,31,5,121,101,257
,Block Group 1; Census Tract 262.02; San Francisco County; California,60750262021,"$111,597",545,"1,822","1,822",19,"1,024",39,7,265,145,323
,Block Group 1; Census Tract 312.02; San Francisco County; California,60750312021,"$106,944",400,"1,328","1,328",6,841,95,0,178,75,133
,Block Group 1; Census Tract 313.02; San Francisco County; California,60750313021,"$111,136",452,"1,485","1,485",8,751,260,0,236,105,125
,Block Group 1; Census Tract 314.01; San Francisco County; California,60750314011,"$90,139",525,"1,970","1,970",26,"1,134",135,7,152,174,342
,Block Group 1; Census Tract 314.02; San Francisco County; California,60750314021,"$118,850",556,"1,953","1,953",13,990,224,11,277,163,275
,Block Group 2; Census Tract 262.01; San Francisco County; California,60750262012,"$135,128",396,"1,602","1,602",12,990,20,7,117,141,315
,Block Group 2; Census Tract 312.02; San Francisco County; California,60750312022,"$143,698",476,"1,723","1,723",11,919,200,4,228,167,194
,Block Group 2; Census Tract 314.01; San Francisco County; California,60750314012,"$111,136",265,972,972,14,578,78,25,68,53,156
,Block Group 2; Census Tract 314.02; San Francisco County; California,60750314022,"$158,581",334,"1,233","1,233",17,658,135,2,114,90,217
,Block Group 3; Census Tract 313.01; San Francisco County; California,60750313013,"$126,133",453,"1,361","1,361",10,584,197,6,303,181,80
,Block Group 3; Census Tract 313.02; San Francisco County; California,60750313023,"$126,925",981,"2,727","2,727",7,"1,685",178,28,401,199,229
,Block Group 3; Census Tract 314.02; San Francisco County; California,60750314023,"$115,804",324,"1,101","1,101",10,553,137,5,182,79,135
,Block Group 4; Census Tract 312.01; San Francisco County; California,60750312014,"$77,478",380,"1,183","1,183",5,637,101,5,234,89,112
SHERMAN,Block Group 1; Census Tract 102.01; San Francisco County; California,60750102011,"$167,328",932,"1,395","1,395",0,138,10,0,"1,070",150,27
,Block Group 1; Census Tract 102.02; San Francisco County; California,60750102021,"$205,341",654,"1,017","1,017",1,155,18,2,726,87,28
,Block Group 1; Census Tract 109.02; San Francisco County; California,60750109021,"$107,692",760,"1,198","1,198",8,442,19,2,600,94,33
,Block Group 1; Census Tract 110.02; San Francisco County; California,60750110021,"$138,256",468,683,683,0,191,20,0,370,66,36
,Block Group 1; Census Tract 111.01; San Francisco County; California,60750111011,"$99,519",841,"1,271","1,271",6,440,34,2,626,105,58
,Block Group 1; Census Tract 111.02; San Francisco County; California,60750111021,"$98,984",817,"1,240","1,240",5,416,42,1,593,112,71
,Block Group 1; Census Tract 120.01; San Francisco County; California,60750120011,,"1,119","1,364","1,364",10,424,63,0,552,177,138
,Block Group 1; Census Tract 126.01; San Francisco County; California,60750126011,"$200,262",724,"1,134","1,134",0,106,9,3,898,97,21
,Block Group 1; Census Tract 126.02; San Francisco County; California,60750126021,"$217,407",968,"1,595","1,595",1,136,11,0,"1,264",163,20
,Block Group 1; Census Tract 127; San Francisco County; California,60750127001,"$234,309","1,000","1,684","1,684",1,183,7,0,"1,299",163,31
,Block Group 1; Census Tract 128.02; San Francisco County; California,60750128021,,516,902,902,0,153,10,4,638,75,22
,Block Group 1; Census Tract 129.01; San Francisco County; California,60750129011,"$208,304",871,"1,363","1,363",3,233,21,0,978,91,37
,Block Group 1; Census Tract 129.02; San Francisco County; California,60750129021,"$180,568",879,"1,412","1,412",8,189,0,0,"1,076",126,13
,Block Group 1; Census Tract 130.01; San Francisco County; California,60750130011,"$170,675",814,"1,270","1,270",9,179,27,1,944,95,15
,Block Group 1; Census Tract 130.02; San Francisco County; California,60750130021,"$157,356",661,"1,153","1,153",1,139,11,3,856,129,14
,Block Group 1; Census Tract 131.01; San Francisco County; California,60750131011,"$226,475",798,"1,161","1,161",0,277,21,2,743,97,21
,Block Group 1; Census Tract 131.02; San Francisco County; California,60750131021,"$215,446",935,"1,553","1,553",0,230,24,5,"1,089",165,40
,Block Group 1; Census Tract 132; San Francisco County; California,60750132001,"$201,938",379,748,748,0,84,6,2,589,48,19
,Block Group 1; Census Tract 135; San Francisco County; California,60750135001,"$199,861",865,"1,425","1,425",1,210,23,1,"1,015",137,38
,Block Group 1; Census Tract 151; San Francisco County; California,60750151001,"$124,348",830,"1,024","1,024",2,421,28,0,455,90,28
,Block Group 1; Census Tract 152.01; San Francisco County; California,60750152011,"$82,727",775,"1,158","1,158",3,283,57,5,691,82,37
,Block Group 1; Census Tract 152.02; San Francisco County; California,60750152021,"$98,542",684,"1,204","1,204",3,345,39,2,698,103,14
,Block Group 1; Census Tract 153; San Francisco County; California,60750153001,"$181,597",497,"1,018","1,018",4,127,39,5,706,94,43
,Block Group 1; Census Tract 155; San Francisco County; California,60750155001,"$128,125",894,"1,527","1,527",5,559,125,3,669,123,43
,Block Group 1; Census Tract 158.01; San Francisco County; California,60750158011,,236,494,494,3,159,150,0,119,52,11
,Block Group 1; Census Tract 159; San Francisco County; California,60750159001,"$140,897",575,"1,198","1,198",4,477,37,3,530,93,54
,Block Group 1; Census Tract 179.03; San Francisco County; California,60750179031,"$83,077",722,"2,747","2,747",56,537,465,34,851,301,503
,Block Group 2; Census Tract 102.01; San Francisco County; California,60750102012,"$158,179",734,"1,073","1,073",1,132,13,2,842,74,9
,Block Group 2; Census Tract 102.02; San Francisco County; California,60750102022,"$174,464",797,"1,057","1,057",0,200,11,1,749,75,21
,Block Group 2; Census Tract 109.02; San Francisco County; California,60750109022,"$163,268",780,"1,134","1,134",1,175,19,3,800,115,21
,Block Group 2; Census Tract 110.01; San Francisco County; California,60750110012,"$122,300",784,"1,466","1,466",3,624,22,1,667,109,40
,Block Group 2; Census Tract 111.02; San Francisco County; California,60750111022,"$100,883",800,"1,264","1,264",19,455,68,5,531,128,58
,Block Group 2; Census Tract 120.02; San Francisco County; California,60750120022,"$106,047",446,746,746,14,281,32,2,247,86,84
,Block Group 2; Census Tract 122.02; San Francisco County; California,60750122022,,833,"1,360","1,360",46,306,150,9,412,197,240
,Block Group 2; Census Tract 126.01; San Francisco County; California,60750126012,"$157,794",941,"1,443","1,443",2,146,12,0,"1,115",135,33
,Block Group 2; Census Tract 126.02; San Francisco County; California,60750126022,"$157,695",889,"1,463","1,463",2,166,14,3,"1,115",108,55
,Block Group 2; Census Tract 127; San Francisco County; California,60750127002,,793,"1,275","1,275",3,121,4,0,"1,028",97,22
,Block Group 2; Census Tract 128.02; San Francisco County; California,60750128022,,586,999,999,2,66,15,0,839,58,19
,Block Group 2; Census Tract 129.01; San Francisco County; California,60750129012,"$202,273",880,"1,490","1,490",1,197,12,0,"1,132",132,16
,Block Group 2; Census Tract 129.02; San Francisco County; California,60750129022,"$185,532",786,"1,200","1,200",6,156,40,0,863,105,30
,Block Group 2; Census Tract 130.01; San Francisco County; California,60750130012,"$143,672",623,"1,135","1,135",0,122,6,2,878,120,7
,Block Group 2; Census Tract 130.02; San Francisco County; California,60750130022,"$196,513",614,991,991,0,136,2,0,774,64,15
,Block Group 2; Census Tract 131.01; San Francisco County; California,60750131012,"$191,172",714,"1,178","1,178",2,210,16,2,786,135,27
,Block Group 2; Census Tract 131.02; San Francisco County; California,60750131022,"$234,076",850,"1,385","1,385",2,228,15,0,977,129,34
,Block Group 2; Census Tract 134.01; San Francisco County; California,60750134012,"$221,167",516,893,893,0,119,21,0,632,95,26
,Block Group 2; Census Tract 135; San Francisco County; California,60750135002,"$134,135",555,769,769,0,141,7,1,501,89,30
,Block Group 2; Census Tract 151; San Francisco County; California,60750151002,"$175,647",797,"1,117","1,117",0,305,9,0,697,85,21
,Block Group 2; Census Tract 152.01; San Francisco County; California,60750152012,"$73,892",580,730,730,7,217,24,1,393,56,32
,Block Group 2; Census Tract 152.02; San Francisco County; California,60750152022,"$185,625",622,"1,082","1,082",5,206,34,4,682,129,22
,Block Group 2; Census Tract 159; San Francisco County; California,60750159002,"$102,593",447,"1,137","1,137",16,461,161,8,274,144,73
,Block Group 3; Census Tract 110.02; San Francisco County; California,60750110023,"$123,611",505,854,854,0,339,13,2,438,49,13
,Block Group 3; Census Tract 127; San Francisco County; California,60750127003,"$146,552",488,810,810,3,78,6,0,629,78,16
,Block Group 3; Census Tract 128.01; San Francisco County; California,60750128013,,583,829,829,4,121,22,4,567,62,49
,Block Group 3; Census Tract 129.02; San Francisco County; California,60750129023,"$131,159",600,"1,055","1,055",3,159,8,2,736,130,17
,Block Group 3; Census Tract 131.01; San Francisco County; California,60750131013,"$220,847",529,891,891,3,154,17,5,597,90,25
,Block Group 3; Census Tract 132; San Francisco County; California,60750132003,"$183,571",766,"1,180","1,180",1,120,17,0,940,81,21
,Block Group 3; Census Tract 135; San Francisco County; California,60750135003,"$102,257",515,718,718,7,120,39,0,455,85,12
,Block Group 3; Census Tract 151; San Francisco County; California,60750151003,"$105,833",629,963,963,5,266,44,0,514,87,47
,Block Group 3; Census Tract 155; San Francisco County; California,60750155003,"$20,073",555,723,723,4,361,19,0,258,54,27
,Block Group 4; Census Tract 131.01; San Francisco County; California,60750131014,"$182,284",614,967,967,4,123,5,4,715,95,21
,Block Group 4; Census Tract 132; San Francisco County; California,60750132004,"$136,141",737,"1,048","1,048",0,165,12,2,747,99,23
,Block Group 4; Census Tract 155; San Francisco County; California,60750155004,"$202,533",617,951,951,11,291,16,0,469,90,74
,Block Group 4; Census Tract 159; San Francisco County; California,60750159004,"$128,314",579,"1,143","1,143",4,483,151,7,368,100,30
SLOAT,Block Group 1; Census Tract 309; San Francisco County; California,60750309001,"$167,750",351,953,953,0,294,7,3,532,100,17
,Block Group 1; Census Tract 312.01; San Francisco County; California,60750312011,"$82,656",696,"2,321","2,321",15,"1,475",116,5,326,150,234
,Block Group 1; Census Tract 313.01; San Francisco County; California,60750313011,,344,961,961,5,536,80,0,221,72,47
,Block Group 2; Census Tract 309; San Francisco County; California,60750309002,"$205,500",511,"1,355","1,355",3,507,37,2,609,153,44
,Block Group 2; Census Tract 310; San Francisco County; California,60750310002,"$131,019",681,"1,742","1,742",13,662,85,1,652,251,78
,Block Group 2; Census Tract 312.01; San Francisco County; California,60750312012,"$86,800",578,"1,689","1,689",13,904,92,11,318,116,235
,Block Group 2; Census Tract 313.01; San Francisco County; California,60750313012,"$94,861",506,"1,464","1,464",12,740,173,4,308,134,93
,Block Group 3; Census Tract 308; San Francisco County; California,60750308003,,274,698,698,2,235,3,3,365,80,10
,Block Group 3; Census Tract 309; San Francisco County; California,60750309003,"$171,648",426,"1,206","1,206",2,475,81,0,453,159,36
,Block Group 3; Census Tract 310; San Francisco County; California,60750310003,"$150,625",602,"1,578","1,578",4,637,31,1,676,166,63
,Block Group 3; Census Tract 311; San Francisco County; California,60750311003,"$127,018",262,696,696,1,246,12,4,280,86,67
,Block Group 3; Census Tract 312.01; San Francisco County; California,60750312013,"$113,750",293,871,871,12,486,36,3,205,66,63
,Block Group 3; Census Tract 313.01; San Francisco County; California,60750313013,"$126,133",453,"1,361","1,361",10,584,197,6,303,181,80
,Block Group 4; Census Tract 308; San Francisco County; California,60750308004,"$132,031",787,"1,824","1,824",8,423,48,4,"1,093",212,36
,Block Group 4; Census Tract 309; San Francisco County; California,60750309004,,289,800,800,0,306,28,0,382,58,26
,Block Group 4; Census Tract 311; San Francisco County; California,60750311004,"$108,929",503,"1,335","1,335",11,420,33,13,521,211,126
,Block Group 4; Census Tract 312.01; San Francisco County; California,60750312014,"$77,478",380,"1,183","1,183",5,637,101,5,234,89,112
,Block Group 5; Census Tract 309; San Francisco County; California,60750309005,"$243,750",285,819,819,1,342,8,1,363,80,24
,Block Group 6; Census Tract 309; San Francisco County; California,60750309006,"$144,231",229,582,582,4,270,13,2,267,21,5
,Block Group 7; Census Tract 309; San Francisco County; California,60750309007,"$138,375",338,992,992,3,521,11,0,354,76,27
SPRING VALLEY,Block Group 1; Census Tract 110.01; San Francisco County; California,60750110011,"$106,094",874,"1,613","1,613",5,564,31,4,835,139,35
,Block Group 1; Census Tract 110.02; San Francisco County; California,60750110021,"$138,256",468,683,683,0,191,20,0,370,66,36
,Block Group 1; Census Tract 111.01; San Francisco County; California,60750111011,"$99,519",841,"1,271","1,271",6,440,34,2,626,105,58
,Block Group 1; Census Tract 111.02; San Francisco County; California,60750111021,"$98,984",817,"1,240","1,240",5,416,42,1,593,112,71
,Block Group 1; Census Tract 112; San Francisco County; California,60750112001,"$91,964",915,"1,448","1,448",6,607,18,4,695,97,21
,Block Group 2; Census Tract 108; San Francisco County; California,60750108002,"$71,091",892,"1,527","1,527",5,769,14,0,615,86,38
,Block Group 2; Census Tract 110.01; San Francisco County; California,60750110012,"$122,300",784,"1,466","1,466",3,624,22,1,667,109,40
,Block Group 2; Census Tract 110.02; San Francisco County; California,60750110022,"$128,365",446,826,826,1,391,13,0,335,72,14
,Block Group 2; Census Tract 111.01; San Francisco County; California,60750111012,"$111,094",555,884,884,1,322,5,0,449,79,28
,Block Group 2; Census Tract 112; San Francisco County; California,60750112002,"$136,855",492,772,772,0,207,11,0,475,53,26
,Block Group 2; Census Tract 119.01; San Francisco County; California,60750119012,"$159,844",454,349,349,0,83,3,0,231,22,10
,Block Group 3; Census Tract 108; San Francisco County; California,60750108003,"$175,068","1,047","1,765","1,765",1,688,14,1,870,149,42
,Block Group 3; Census Tract 110.02; San Francisco County; California,60750110023,"$123,611",505,854,854,0,339,13,2,438,49,13
,Block Group 3; Census Tract 111.01; San Francisco County; California,60750111013,"$171,250",625,988,988,5,333,26,1,505,85,33
,Block Group 3; Census Tract 112; San Francisco County; California,60750112003,"$163,611",390,503,503,2,97,9,1,336,23,35
,Block Group 3; Census Tract 119.01; San Francisco County; California,60750119013,"$74,931",413,537,537,6,140,22,0,313,37,19
,Block Group 4; Census Tract 112; San Francisco County; California,60750112004,"$196,250",554,718,718,0,147,16,1,483,63,8
STEVENSON,Block Group 1; Census Tract 326.01; San Francisco County; California,60750326011,"$121,875",681,"1,558","1,558",5,710,42,0,599,154,48
,Block Group 1; Census Tract 326.02; San Francisco County; California,60750326021,"$161,042",708,"1,815","1,815",4,"1,038",24,0,536,146,67
,Block Group 1; Census Tract 327; San Francisco County; California,60750327001,"$105,893",312,829,829,1,420,11,0,301,77,19
,Block Group 1; Census Tract 328.02; San Francisco County; California,60750328021,"$93,621",530,"1,339","1,339",2,787,22,0,414,87,27
,Block Group 1; Census Tract 329.01; San Francisco County; California,60750329011,"$148,688",407,"1,112","1,112",3,720,6,0,273,84,26
,Block Group 1; Census Tract 329.02; San Francisco County; California,60750329021,"$93,000",429,"1,260","1,260",3,748,11,1,385,64,48
,Block Group 1; Census Tract 478.01; San Francisco County; California,60750478011,"$203,000",517,"1,217","1,217",2,575,20,2,488,107,23
,Block Group 1; Census Tract 9803; San Francisco County; California,60759803001,"$149,688",36,284,284,5,39,38,18,119,31,34
,Block Group 2; Census Tract 326.02; San Francisco County; California,60750326022,"$139,167",506,"1,244","1,244",3,654,14,0,448,90,35
,Block Group 2; Census Tract 327; San Francisco County; California,60750327002,"$123,145",503,"1,151","1,151",3,598,20,1,412,97,20
,Block Group 2; Census Tract 329.01; San Francisco County; California,60750329012,"$139,253",452,"1,282","1,282",2,760,7,4,383,95,31
,Block Group 2; Census Tract 329.02; San Francisco County; California,60750329022,"$142,981",465,"1,284","1,284",6,826,15,6,317,89,25
,Block Group 3; Census Tract 326.02; San Francisco County; California,60750326023,"$90,294",424,"1,230","1,230",4,682,6,0,422,72,44
,Block Group 3; Census Tract 327; San Francisco County; California,60750327003,"$136,250",478,"1,176","1,176",5,578,23,0,455,82,33
,Block Group 3; Census Tract 328.01; San Francisco County; California,60750328013,"$104,539",438,"1,228","1,228",5,742,10,0,358,78,35
,Block Group 3; Census Tract 328.02; San Francisco County; California,60750328023,"$179,853",454,"1,315","1,315",3,850,15,0,356,69,22
,Block Group 3; Census Tract 329.01; San Francisco County; California,60750329013,"$144,667",451,"1,245","1,245",3,780,11,0,361,65,25
,Block Group 3; Census Tract 329.02; San Francisco County; California,60750329023,"$96,719",480,"1,306","1,306",2,799,2,0,378,89,36
,Block Group 3; Census Tract 477.02; San Francisco County; California,60750477023,"$100,125",649,"1,397","1,397",8,543,23,0,660,125,38
,Block Group 4; Census Tract 327; San Francisco County; California,60750327004,"$160,096",321,909,909,0,513,8,2,292,61,33
,Block Group 4; Census Tract 329.01; San Francisco County; California,60750329014,"$108,088",501,"1,376","1,376",4,817,20,2,383,108,42
,Block Group 5; Census Tract 327; San Francisco County; California,60750327005,,291,768,768,1,523,2,0,167,69,6
,Block Group 6; Census Tract 327; San Francisco County; California,60750327006,"$142,331",313,805,805,0,407,5,4,307,68,14
,Block Group 7; Census Tract 327; San Francisco County; California,60750327007,,314,834,834,0,426,9,2,311,71,15
SUNNYSIDE,Block Group 1; Census Tract 262.02; San Francisco County; California,60750262021,"$111,597",545,"1,822","1,822",19,"1,024",39,7,265,145,323
,Block Group 1; Census Tract 307; San Francisco County; California,60750307001,"$151,875","1,106","2,736","2,736",12,690,44,2,"1,542",361,85
,Block Group 1; Census Tract 310; San Francisco County; California,60750310001,"$177,080",333,872,872,4,214,17,0,513,96,28
,Block Group 1; Census Tract 312.01; San Francisco County; California,60750312011,"$82,656",696,"2,321","2,321",15,"1,475",116,5,326,150,234
,Block Group 1; Census Tract 312.02; San Francisco County; California,60750312021,"$106,944",400,"1,328","1,328",6,841,95,0,178,75,133
,Block Group 1; Census Tract 314.01; San Francisco County; California,60750314011,"$90,139",525,"1,970","1,970",26,"1,134",135,7,152,174,342
,Block Group 1; Census Tract 314.02; San Francisco County; California,60750314021,"$118,850",556,"1,953","1,953",13,990,224,11,277,163,275
,Block Group 2; Census Tract 255.01; San Francisco County; California,60750255012,"$185,104",420,"1,301","1,301",28,622,28,3,375,157,88
,Block Group 2; Census Tract 307; San Francisco County; California,60750307002,"$208,393",692,"1,680","1,680",6,393,31,0,912,279,59
,Block Group 2; Census Tract 310; San Francisco County; California,60750310002,"$131,019",681,"1,742","1,742",13,662,85,1,652,251,78
,Block Group 2; Census Tract 311; San Francisco County; California,60750311002,"$106,667",575,"1,377","1,377",4,462,37,2,582,158,132
,Block Group 2; Census Tract 312.01; San Francisco County; California,60750312012,"$86,800",578,"1,689","1,689",13,904,92,11,318,116,235
,Block Group 2; Census Tract 312.02; San Francisco County; California,60750312022,"$143,698",476,"1,723","1,723",11,919,200,4,228,167,194
,Block Group 3; Census Tract 261; San Francisco County; California,60750261003,"$125,536",380,"1,312","1,312",8,848,16,6,199,98,137
,Block Group 3; Census Tract 307; San Francisco County; California,60750307003,"$181,298",968,"2,443","2,443",4,714,77,0,"1,267",327,54
,Block Group 3; Census Tract 311; San Francisco County; California,60750311003,"$127,018",262,696,696,1,246,12,4,280,86,67
,Block Group 3; Census Tract 312.01; San Francisco County; California,60750312013,"$113,750",293,871,871,12,486,36,3,205,66,63
,Block Group 3; Census Tract 314.02; San Francisco County; California,60750314023,"$115,804",324,"1,101","1,101",10,553,137,5,182,79,135
,Block Group 4; Census Tract 261; San Francisco County; California,60750261004,"$105,952",379,"1,170","1,170",6,692,11,2,204,127,128
,Block Group 4; Census Tract 311; San Francisco County; California,60750311004,"$108,929",503,"1,335","1,335",11,420,33,13,521,211,126
,Block Group 4; Census Tract 312.01; San Francisco County; California,60750312014,"$77,478",380,"1,183","1,183",5,637,101,5,234,89,112
,Block Group 5; Census Tract 311; San Francisco County; California,60750311005,"$172,523",779,"1,829","1,829",9,534,59,3,921,224,79
SUNSET,Block Group 1; Census Tract 329.01; San Francisco County; California,60750329011,"$148,688",407,"1,112","1,112",3,720,6,0,273,84,26
,Block Group 1; Census Tract 329.02; San Francisco County; California,60750329021,"$93,000",429,"1,260","1,260",3,748,11,1,385,64,48
,Block Group 1; Census Tract 352.01; San Francisco County; California,60750352011,"$118,839",384,"1,063","1,063",0,579,32,2,319,103,28
,Block Group 1; Census Tract 353; San Francisco County; California,60750353001,"$188,097",357,"1,098","1,098",0,674,6,0,289,93,36
,Block Group 1; Census Tract 354; San Francisco County; California,60750354001,"$165,119",466,"1,184","1,184",4,496,27,0,494,131,32
,Block Group 2; Census Tract 329.01; San Francisco County; California,60750329012,"$139,253",452,"1,282","1,282",2,760,7,4,383,95,31
,Block Group 2; Census Tract 329.02; San Francisco County; California,60750329022,"$142,981",465,"1,284","1,284",6,826,15,6,317,89,25
,Block Group 2; Census Tract 352.01; San Francisco County; California,60750352012,"$84,211",340,"1,000","1,000",4,520,5,0,332,111,28
,Block Group 2; Census Tract 353; San Francisco County; California,60750353002,,550,"1,428","1,428",1,941,14,0,331,89,52
,Block Group 2; Census Tract 354; San Francisco County; California,60750354002,"$167,500",505,"1,521","1,521",5,871,15,0,475,119,36
,Block Group 3; Census Tract 329.01; San Francisco County; California,60750329013,"$144,667",451,"1,245","1,245",3,780,11,0,361,65,25
,Block Group 3; Census Tract 329.02; San Francisco County; California,60750329023,"$96,719",480,"1,306","1,306",2,799,2,0,378,89,36
,Block Group 3; Census Tract 351.02; San Francisco County; California,60750351023,"$161,875",346,983,983,1,621,2,1,252,88,18
,Block Group 4; Census Tract 329.01; San Francisco County; California,60750329014,"$108,088",501,"1,376","1,376",4,817,20,2,383,108,42
,Block Group 4; Census Tract 351.02; San Francisco County; California,60750351024,"$154,219",470,"1,498","1,498",0,937,14,0,385,123,39
,Block Group 4; Census Tract 354; San Francisco County; California,60750354004,"$106,406",644,"1,774","1,774",7,"1,013",18,5,492,178,61
,Block Group 5; Census Tract 352.01; San Francisco County; California,60750352015,"$116,000",351,972,972,3,481,21,3,351,83,30
,Block Group 6; Census Tract 353; San Francisco County; California,60750353006,,467,"1,331","1,331",2,842,20,2,362,85,18
SUTRO,Block Group 1; Census Tract 127; San Francisco County; California,60750127001,"$234,309","1,000","1,684","1,684",1,183,7,0,"1,299",163,31
,Block Group 1; Census Tract 128.01; San Francisco County; California,60750128011,,428,905,905,4,52,5,0,729,100,15
,Block Group 1; Census Tract 133; San Francisco County; California,60750133001,,293,683,683,2,29,2,0,569,71,10
,Block Group 1; Census Tract 134.02; San Francisco County; California,60750134021,"$175,188","1,265","2,253","2,253",0,330,32,0,"1,623",231,37
,Block Group 1; Census Tract 154.02; San Francisco County; California,60750154021,"$190,341",741,"1,421","1,421",0,280,25,1,906,175,34
,Block Group 1; Census Tract 401; San Francisco County; California,60750401001,"$184,904",412,986,986,1,150,27,5,667,110,26
,Block Group 1; Census Tract 402; San Francisco County; California,60750402001,"$172,260",817,"1,726","1,726",9,502,53,0,913,160,89
,Block Group 1; Census Tract 426.02; San Francisco County; California,60750426021,"$148,295",518,"1,135","1,135",2,394,17,3,541,136,42
,Block Group 1; Census Tract 452.02; San Francisco County; California,60750452021,"$165,917",803,"1,728","1,728",2,731,30,2,733,154,76
,Block Group 1; Census Tract 476; San Francisco County; California,60750476001,"$94,509",652,"1,391","1,391",1,590,24,4,552,180,40
,Block Group 1; Census Tract 601; San Francisco County; California,60750601001,"$208,125",800,"1,914","1,914",19,192,65,4,"1,286",240,108
,Block Group 2; Census Tract 128.01; San Francisco County; California,60750128012,"$221,591",598,"1,008","1,008",2,91,10,3,801,75,26
,Block Group 2; Census Tract 132; San Francisco County; California,60750132002,,680,"1,488","1,488",2,165,19,8,"1,123",121,50
,Block Group 2; Census Tract 133; San Francisco County; California,60750133002,"$229,891",576,"1,126","1,126",3,120,9,0,882,96,16
,Block Group 2; Census Tract 154.02; San Francisco County; California,60750154022,"$196,563",544,"1,120","1,120",3,167,19,2,795,111,23
,Block Group 2; Census Tract 401; San Francisco County; California,60750401002,"$143,036",582,"1,094","1,094",0,414,23,0,505,112,40
,Block Group 2; Census Tract 402; San Francisco County; California,60750402002,,451,974,974,1,457,29,4,328,102,53
,Block Group 2; Census Tract 426.02; San Francisco County; California,60750426022,,509,"1,062","1,062",3,268,19,1,581,157,33
,Block Group 2; Census Tract 601; San Francisco County; California,60750601002,,630,"1,776","1,776",10,127,26,0,"1,291",247,75
,Block Group 3; Census Tract 127; San Francisco County; California,60750127003,"$146,552",488,810,810,3,78,6,0,629,78,16
,Block Group 3; Census Tract 133; San Francisco County; California,60750133003,"$30,568",549,928,928,0,172,10,1,670,59,16
,Block Group 3; Census Tract 402; San Francisco County; California,60750402003,"$132,429",625,"1,278","1,278",9,544,27,3,558,118,19
,Block Group 3; Census Tract 426.02; San Francisco County; California,60750426023,"$144,792",577,"1,272","1,272",4,452,15,2,655,113,31
,Block Group 3; Census Tract 428; San Francisco County; California,60750428003,,232,586,586,0,108,0,0,428,46,4
